tour,year,type,rank,rider,nationality,team
Tour de Suisse,2025,stage_7,1,Almeida Jo├úo,POR,UAE Team Emirates-XRG
Tour de Suisse,2025,stage_7,2,Onley Oscar,GBR,Team Picnic PostNL
Tour de Suisse,2025,stage_7,3,Vauquelin K├⌐vin,FRA,ARKEA-B&B HOTELS
Tour de Suisse,2025,stage_7,4,Gall Felix,AUT,Decathlon AG2R La Mondiale Team
Tour de Suisse,2025,stage_7,5,Alaphilippe Julian,FRA,Tudor Pro Cycling Team
Tour de Suisse,2025,stage_7,6,Gro├ƒschartner Felix,AUT,UAE Team Emirates-XRG
Tour de Suisse,2025,stage_7,7,Blackmore Joe,GBR,Israel-Premier Tech
Tour de Suisse,2025,stage_7,8,Van Wilder Ilan,BEL,Soudal Quick-Step
Tour de Suisse,2025,stage_7,9,Champoussin Cl├⌐ment,FRA,XDS Astana Team
Tour de Suisse,2025,stage_7,10,K├ñmna Lennard,GER,Lidl-Trek
