tour,year,type,rank,rider,nationality,team
Tirreno-Adriatico,2023,stage_6,2,Tao Geoghegan Hart,GBR,Ineos Grenadiers
Tirreno-Adriatico,2023,stage_6,3,João Almeida,POR,UAE Team Emirates
Tirreno-Adriatico,2023,stage_6,4,Enric Mas,ESP,Movistar Team
Tirreno-Adriatico,2023,stage_6,5,Mikel Landa,ESP,Team Bahrain Victorious
Tirreno-Adriatico,2023,stage_6,6,Giulio Ciccone,ITA,Trek–Segafredo
Tirreno-Adriatico,2023,stage_6,7,Hugh Carthy,GBR,EF Education–EasyPost
Tirreno-Adriatico,2023,stage_6,8,Michael Woods,CAN,Israel–Premier Tech
Tirreno-Adriatico,2023,stage_6,9,Tom Pidcock,GBR,Ineos Grenadiers
Tirreno-Adriatico,2023,stage_6,10,Wout van Aert,BEL,Team Jumbo–Visma
Tirreno-Adriatico,2023,stage_7,1,Jasper Philipsen,BEL,Alpecin–Deceuninck
Tirreno-Adriatico,2023,stage_7,2,Dylan Groenewegen,NED,Team Jayco–AlUla
Tirreno-Adriatico,2023,stage_7,3,Alberto Dainese,ITA,Team DSM
Tirreno-Adriatico,2023,stage_7,4,Phil Bauhaus,GER,Team Bahrain Victorious
Tirreno-Adriatico,2023,stage_7,5,Simone Consonni,ITA,Cofidis
Tirreno-Adriatico,2023,stage_7,6,Giacomo Nizzolo,ITA,Israel–Premier Tech
Tirreno-Adriatico,2023,stage_7,7,Jordi Meeus,BEL,Bora–Hansgrohe
Tirreno-Adriatico,2023,stage_7,8,Clément Russo,FRA,Arkéa–Samsic
Tirreno-Adriatico,2023,stage_7,9,Luca Colnaghi,ITA,Green Project–Bardiani–CSF–Faizanè
Tirreno-Adriatico,2023,stage_7,10,Fernando Gaviria,COL,Movistar Team
Tirreno-Adriatico,2024,stage_1,1,Juan Ayuso,ESP,UAE Team Emirates
Tirreno-Adriatico,2024,stage_1,2,Filippo Ganna,ITA,Ineos Grenadiers
Tirreno-Adriatico,2024,stage_1,3,Jonathan Milan,ITA,Lidl–Trek
Tirreno-Adriatico,2024,stage_1,4,Ethan Vernon,GBR,Israel–Premier Tech
Tirreno-Adriatico,2024,stage_1,5,Josef Černý,CZE,Soudal–Quick-Step
Tirreno-Adriatico,2024,stage_1,6,Søren Wærenskjold,NOR,Uno-X Mobility
Tirreno-Adriatico,2024,stage_1,7,Antonio Tiberi,ITA,Team Bahrain Victorious
Tirreno-Adriatico,2024,stage_1,8,Kévin Vauquelin,FRA,Arkéa–B&B Hotels
Tirreno-Adriatico,2024,stage_1,9,Jonas Vingegaard,DEN,Visma–Lease a Bike
Tirreno-Adriatico,2024,stage_1,10,Romain Grégoire,FRA,Groupama–FDJ
Tirreno-Adriatico,2024,stage_2,1,Jasper Philipsen,BEL,Alpecin–Deceuninck
Tirreno-Adriatico,2024,stage_2,2,Tim Merlier,BEL,Soudal–Quick-Step
Tirreno-Adriatico,2024,stage_2,3,Axel Zingle,FRA,Cofidis
Tirreno-Adriatico,2024,stage_2,4,Amaury Capiot,BEL,Arkéa–B&B Hotels
Tirreno-Adriatico,2024,stage_2,5,Casper van Uden,NED,Team dsm–firmenich PostNL
Tirreno-Adriatico,2024,stage_2,6,Søren Wærenskjold,NOR,Uno-X Mobility
Tirreno-Adriatico,2024,stage_2,7,Giovanni Lonardi,ITA,Polti–Kometa
Tirreno-Adriatico,2024,stage_2,8,Ethan Vernon,GBR,Israel–Premier Tech
Tirreno-Adriatico,2024,stage_2,9,Jonathan Milan,ITA,Lidl–Trek
Tirreno-Adriatico,2024,stage_2,10,Fabian Lienhard,SUI,Groupama–FDJ
Tirreno-Adriatico,2024,stage_3,1,Phil Bauhaus,GER,Team Bahrain Victorious
Tirreno-Adriatico,2024,stage_3,2,Jonathan Milan,ITA,Lidl–Trek
Tirreno-Adriatico,2024,stage_3,3,Kévin Vauquelin,FRA,Arkéa–B&B Hotels
Tirreno-Adriatico,2024,stage_3,4,Alberto Bettiol,ITA,EF Education–EasyPost
Tirreno-Adriatico,2024,stage_3,5,Andrea Vendrame,ITA,Decathlon–AG2R La Mondiale
Tirreno-Adriatico,2024,stage_3,6,Simone Velasco,ITA,Astana Qazaqstan Team
Tirreno-Adriatico,2024,stage_3,7,Damiano Caruso,ITA,Team Bahrain Victorious
Tirreno-Adriatico,2024,stage_3,8,Marius Mayrhofer,GER,Tudor Pro Cycling Team
Tirreno-Adriatico,2024,stage_3,9,Kevin Vermaerke,USA,Team dsm–firmenich PostNL
Tirreno-Adriatico,2024,stage_3,10,Nikias Arndt,GER,Team Bahrain Victorious
Tirreno-Adriatico,2024,stage_4,1,Jonathan Milan,ITA,Lidl–Trek
Tirreno-Adriatico,2024,stage_4,2,Jasper Philipsen,BEL,Alpecin–Deceuninck
Tirreno-Adriatico,2024,stage_4,3,Corbin Strong,NZL,Israel–Premier Tech
Tirreno-Adriatico,2024,stage_4,4,Biniam Girmay,ERI,Intermarché–Wanty
Tirreno-Adriatico,2024,stage_4,5,Axel Zingle,FRA,Cofidis
Tirreno-Adriatico,2024,stage_4,6,Marius Mayrhofer,GER,Tudor Pro Cycling Team
Tirreno-Adriatico,2024,stage_4,7,Jonas Abrahamsen,NOR,Uno-X Mobility
Tirreno-Adriatico,2024,stage_4,8,Iván García Cortina,ESP,Movistar Team
Tirreno-Adriatico,2024,stage_4,9,Julian Alaphilippe,FRA,Soudal–Quick-Step
Tirreno-Adriatico,2024,stage_4,10,Antonio Tiberi,ITA,Team Bahrain Victorious
Tirreno-Adriatico,2024,stage_5,1,Jonas Vingegaard,DEN,Visma–Lease a Bike
Tirreno-Adriatico,2024,stage_5,2,Juan Ayuso,ESP,UAE Team Emirates
Tirreno-Adriatico,2024,stage_5,3,Jai Hindley,AUS,Bora–Hansgrohe
Tirreno-Adriatico,2024,stage_5,4,Ben O'Connor,AUS,Decathlon–AG2R La Mondiale
Tirreno-Adriatico,2024,stage_5,5,Thymen Arensman,NED,Ineos Grenadiers
Tirreno-Adriatico,2024,stage_5,6,Cian Uijtdebroeks,BEL,Visma–Lease a Bike
Tirreno-Adriatico,2024,stage_5,7,Isaac del Toro,MEX,UAE Team Emirates
Tirreno-Adriatico,2024,stage_5,8,Tom Pidcock,GBR,Ineos Grenadiers
Tirreno-Adriatico,2024,stage_5,9,Kévin Vauquelin,FRA,Arkéa–B&B Hotels
Tirreno-Adriatico,2024,stage_5,10,Romain Grégoire,FRA,Groupama–FDJ
Tirreno-Adriatico,2024,stage_6,1,Jonas Vingegaard,DEN,Visma–Lease a Bike
Tirreno-Adriatico,2024,stage_6,2,Juan Ayuso,ESP,UAE Team Emirates
Tirreno-Adriatico,2024,stage_6,3,Jai Hindley,AUS,Bora–Hansgrohe
Tirreno-Adriatico,2024,stage_6,4,Isaac del Toro,MEX,UAE Team Emirates
Tirreno-Adriatico,2024,stage_6,5,Tom Pidcock,GBR,Ineos Grenadiers
Tirreno-Adriatico,2024,stage_6,6,Ben O'Connor,AUS,Decathlon–AG2R La Mondiale
Tirreno-Adriatico,2024,stage_6,7,Lennard Kämna,GER,Bora–Hansgrohe
Tirreno-Adriatico,2024,stage_6,8,Thymen Arensman,NED,Ineos Grenadiers
Tirreno-Adriatico,2024,stage_6,9,Cian Uijtdebroeks,BEL,Visma–Lease a Bike
Tirreno-Adriatico,2024,stage_6,10,Wout Poels,NED,Team Bahrain Victorious
Tirreno-Adriatico,2024,stage_7,1,Jonathan Milan,ITA,Lidl–Trek
Tirreno-Adriatico,2024,stage_7,2,Alexander Kristoff,NOR,Uno-X Mobility
Tirreno-Adriatico,2024,stage_7,3,Davide Cimolai,ITA,Movistar Team
Tirreno-Adriatico,2024,stage_7,4,Jasper Philipsen,BEL,Alpecin–Deceuninck
Tirreno-Adriatico,2024,stage_7,5,Stanisław Aniołkowski,POL,Cofidis
Tirreno-Adriatico,2024,stage_7,6,Amaury Capiot,BEL,Arkéa–B&B Hotels
Tirreno-Adriatico,2024,stage_7,7,Andrea Vendrame,ITA,Decathlon–AG2R La Mondiale
Tirreno-Adriatico,2024,stage_7,8,Giovanni Lonardi,ITA,Polti–Kometa
Tirreno-Adriatico,2024,stage_7,9,Clément Venturini,FRA,Arkéa–B&B Hotels
Tirreno-Adriatico,2024,stage_7,10,Enrico Zanoncello,ITA,VF Group–Bardiani–CSF–Faizanè
Tirreno-Adriatico,2025,stage_1,1,Filippo Ganna,ITA,Ineos Grenadiers
Tirreno-Adriatico,2025,stage_1,2,Juan Ayuso,ESP,UAE Team Emirates XRG
Tirreno-Adriatico,2025,stage_1,3,Johan Price-Pejtersen,DEN,Alpecin–Deceuninck
Tirreno-Adriatico,2025,stage_1,4,Antonio Tiberi,ITA,Team Bahrain Victorious
Tirreno-Adriatico,2025,stage_1,5,Jonathan Milan,ITA,Lidl–Trek
Tirreno-Adriatico,2025,stage_1,6,Derek Gee,CAN,Israel–Premier Tech
Tirreno-Adriatico,2025,stage_1,7,Mattia Cattaneo,ITA,Soudal–Quick-Step
Tirreno-Adriatico,2025,stage_1,8,Søren Wærenskjold,NOR,Uno-X Mobility
Tirreno-Adriatico,2025,stage_1,9,Isaac del Toro,MEX,UAE Team Emirates XRG
Tirreno-Adriatico,2025,stage_1,10,Kévin Vauquelin,FRA,Arkéa–B&B Hotels
Tirreno-Adriatico,2025,stage_2,1,Jonathan Milan,ITA,Lidl–Trek
Tirreno-Adriatico,2025,stage_2,2,Maikel Zijlaard,NED,Tudor Pro Cycling Team
Tirreno-Adriatico,2025,stage_2,3,Paul Penhoët,FRA,Groupama–FDJ
Tirreno-Adriatico,2025,stage_2,4,Olav Kooij,NED,Visma–Lease a Bike
Tirreno-Adriatico,2025,stage_2,5,Simone Consonni,ITA,Lidl–Trek
Tirreno-Adriatico,2025,stage_2,6,Sam Bennett,IRL,Decathlon–AG2R La Mondiale
Tirreno-Adriatico,2025,stage_2,7,Jake Stewart,GBR,Israel–Premier Tech
Tirreno-Adriatico,2025,stage_2,8,Tim van Dijke,NED,Red Bull–Bora–Hansgrohe
Tirreno-Adriatico,2025,stage_2,9,Bryan Coquard,FRA,Cofidis
Tirreno-Adriatico,2025,stage_2,10,Enrico Zanoncello,ITA,VF Group–Bardiani–CSF–Faizanè
Tirreno-Adriatico,2025,stage_3,1,Andrea Vendrame,ITA,Decathlon–AG2R La Mondiale
